eic,eicsumn,SUM(EMS),pol
65065254000000,FUGITIVE WINDBLOWN DUST,6007.393012395594,7439910.0
67066802000000,MANAGED BURNING AND DISPOSAL,98.35548837325398,7439910.0
63062654000000,CONSTRUCTION AND DEMOLITION,719.4949222500746,7439910.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.24570045754956787,7439910.0
63063054000000,CONSTRUCTION AND DEMOLITION,10.192462688974938,7439910.0
64564654000000,UNPAVED ROAD DUST,21242.392622727082,7439910.0
67066402000000,MANAGED BURNING AND DISPOSAL,146.55950188295165,7439910.0
54056204000000,ASPHALT PAVING / ROOFING,0.0,7439910.0
64063954000000,PAVED ROAD DUST,1807.454815960895,7439910.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,1506.7461474537492,7439910.0
67066002629842,MANAGED BURNING AND DISPOSAL,21.77125086610964,7439910.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
67066002629884,MANAGED BURNING AND DISPOSAL,2.0310446301202365,7439910.0
67066802009886,MANAGED BURNING AND DISPOSAL,6.721079206914083,7439910.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
54056604000000,ASPHALT PAVING / ROOFING,0.0,7439910.0
64564454000000,UNPAVED ROAD DUST,6452.220903569731,7439910.0
62061454000000,FARMING OPERATIONS,3356.0713420489105,7439910.0
69068460000000,COOKING,193.68776588641128,7439910.0
64564554000000,UNPAVED ROAD DUST,5201.619672177478,7439910.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,2110.643743312149,7439910.0
67099502400000,MANAGED BURNING AND DISPOSAL,5.82579426605598,7439910.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.07569750636132315,7439910.0
67066202620000,MANAGED BURNING AND DISPOSAL,129.9232594756285,7439910.0
64063654000000,PAVED ROAD DUST,291.5570866141732,7439910.0
65065054000000,FUGITIVE WINDBLOWN DUST,4066.3811915971983,7439910.0
63063454000000,CONSTRUCTION AND DEMOLITION,8411.748891768597,7439910.0
62061802620101,FARMING OPERATIONS,134.19743435226874,7439910.0
67067002000000,MANAGED BURNING AND DISPOSAL,203.45143999102527,7439910.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.006737314041165681,7439910.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
67099502409854,MANAGED BURNING AND DISPOSAL,3.469760814249364e-05,7439910.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7439910.0
69068060000000,COOKING,1445.2611787103338,7439910.0
64063754000000,PAVED ROAD DUST,6944.103529159692,7439910.0
64064154000000,PAVED ROAD DUST,15320.912645733797,7439910.0
67066002620000,MANAGED BURNING AND DISPOSAL,89.06503771630915,7439910.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.058637670258908495,7439910.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.5179316725978648,7439910.0
67066802009872,MANAGED BURNING AND DISPOSAL,4.2480772750381295,7439910.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7439910.0
64564254000000,UNPAVED ROAD DUST,0.0,7440315.0
64564854000000,UNPAVED ROAD DUST,3807.562738336867,7440315.0
69068260000000,COOKING,7.979885491659162,7440315.0
62061554000000,FARMING OPERATIONS,1403.6756104160247,7440315.0
62061802620103,FARMING OPERATIONS,0.0,7440315.0
64064354000000,PAVED ROAD DUST,1177.5351179483691,7440315.0
64563854000000,UNPAVED ROAD DUST,9034.28621928357,7440315.0
64565554000000,UNPAVED ROAD DUST,0.0,7440315.0
67066002629862,MANAGED BURNING AND DISPOSAL,20.67949459955166,7440315.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,7440315.0
66065802000000,FIRES,11.420783030720877,7440315.0
63062254000000,CONSTRUCTION AND DEMOLITION,923.7554347376744,7440315.0
62062054000000,FARMING OPERATIONS,0.0,7440315.0
65065354000000,FUGITIVE WINDBLOWN DUST,134.38583552,7440315.0
67066602000000,MANAGED BURNING AND DISPOSAL,136.27996105723204,7440315.0
63062454000000,CONSTRUCTION AND DEMOLITION,694.8167736559229,7440315.0
67066002629892,MANAGED BURNING AND DISPOSAL,81.3961393927043,7440315.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.006569974554707379,7440315.0
65065154000000,FUGITIVE WINDBLOWN DUST,290.8503756960143,7440315.0
62061954000000,FARMING OPERATIONS,0.0,7440315.0
64564054000000,UNPAVED ROAD DUST,8005.499949885773,7440315.0
64564954000000,UNPAVED ROAD DUST,0.0,7440315.0
64564754000000,UNPAVED ROAD DUST,102.439023269728,7440315.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
64063554000000,PAVED ROAD DUST,2654.873569525112,7440315.0
63062854000000,CONSTRUCTION AND DEMOLITION,472.7845857069867,7440315.0
65065254000000,FUGITIVE WINDBLOWN DUST,1430.3316696179986,7440315.0
67066802000000,MANAGED BURNING AND DISPOSAL,26.363326780459825,7440315.0
63062654000000,CONSTRUCTION AND DEMOLITION,230.7813901556843,7440315.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.0658578546009151,7440315.0
63063054000000,CONSTRUCTION AND DEMOLITION,3.2692804851429047,7440315.0
64564654000000,UNPAVED ROAD DUST,1988.2042356247023,7440315.0
67066402000000,MANAGED BURNING AND DISPOSAL,42.60450636132315,7440315.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,24.90673387933767,7440315.0
64063954000000,PAVED ROAD DUST,863.0189661795265,7440315.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,130.39149352965137,7440315.0
67066002629842,MANAGED BURNING AND DISPOSAL,6.8751318524556755,7440315.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.6413825147748115,7440315.0
67066802009886,MANAGED BURNING AND DISPOSAL,1.8015263853584138,7440315.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
64564454000000,UNPAVED ROAD DUST,603.9024491025856,7440315.0
62061454000000,FARMING OPERATIONS,1423.7878420813558,7440315.0
69068460000000,COOKING,60.97577814942577,7440315.0
64564554000000,UNPAVED ROAD DUST,486.8511023220299,7440315.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,182.6518624020129,7440315.0
67099502400000,MANAGED BURNING AND DISPOSAL,1.693544844783715,7440315.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.022005089058524174,7440315.0
67066202620000,MANAGED BURNING AND DISPOSAL,34.824791199653,7440315.0
64063654000000,PAVED ROAD DUST,139.21194225721786,7440315.0
65065054000000,FUGITIVE WINDBLOWN DUST,1725.1314146169932,7440315.0
63063454000000,CONSTRUCTION AND DEMOLITION,2698.1081350955874,7440315.0
62061802620101,FARMING OPERATIONS,0.0,7440315.0
67067002000000,MANAGED BURNING AND DISPOSAL,59.14286046250735,7440315.0
67066002629874,MANAGED BURNING AND DISPOSAL,0.002127572855104952,7440315.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
67099502409854,MANAGED BURNING AND DISPOSAL,1.0086513994910942e-05,7440315.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,7440315.0
69068060000000,COOKING,176.64303295348523,7440315.0
64063754000000,PAVED ROAD DUST,3315.653036445619,7440315.0
64064154000000,PAVED ROAD DUST,7315.390722737759,7440315.0
67066002620000,MANAGED BURNING AND DISPOSAL,28.125801384097628,7440315.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.018517159029129,7440315.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.1388270462633452,7440315.0
67066802009872,MANAGED BURNING AND DISPOSAL,1.13865988815455,7440315.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440315.0
64564254000000,UNPAVED ROAD DUST,0.0,7440611.0
64564854000000,UNPAVED ROAD DUST,1102.1892137290931,7440611.0
64064354000000,PAVED ROAD DUST,199.958793613874,7440611.0
64563854000000,UNPAVED ROAD DUST,2615.188116108402,7440611.0
64565554000000,UNPAVED ROAD DUST,0.0,7440611.0
67066002629862,MANAGED BURNING AND DISPOSAL,0.8616456083146525,7440611.0
66065802000000,FIRES,0.9136626424576701,7440611.0
67066002629892,MANAGED BURNING AND DISPOSAL,3.3915058080293456,7440611.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
67099502409868,MANAGED BURNING AND DISPOSAL,0.0005255979643765903,7440611.0
64564054000000,UNPAVED ROAD DUST,2317.3815644406186,7440611.0
64564954000000,UNPAVED ROAD DUST,0.0,7440611.0
64564754000000,UNPAVED ROAD DUST,29.653401472816,7440611.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
64063554000000,PAVED ROAD DUST,450.82758727784926,7440611.0
67066802000000,MANAGED BURNING AND DISPOSAL,3.041922320822288,7440611.0
67066802009858,MANAGED BURNING AND DISPOSAL,0.007598983223182512,7440611.0
64564654000000,UNPAVED ROAD DUST,575.5328050492559,7440611.0
67066402000000,MANAGED BURNING AND DISPOSAL,3.4083605089058526,7440611.0
64063954000000,PAVED ROAD DUST,146.55039048331582,7440611.0
67066002629842,MANAGED BURNING AND DISPOSAL,0.28646382718565316,7440611.0
67066002629856,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
67066002629884,MANAGED BURNING AND DISPOSAL,0.02672427144895048,7440611.0
67066802009886,MANAGED BURNING AND DISPOSAL,0.20786842907981698,7440611.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
64564454000000,UNPAVED ROAD DUST,174.8138668454853,7440611.0
64564554000000,UNPAVED ROAD DUST,140.93058225111392,7440611.0
67099502400000,MANAGED BURNING AND DISPOSAL,0.1354835875826972,7440611.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
67099502409848,MANAGED BURNING AND DISPOSAL,0.001760407124681934,7440611.0
67066202620000,MANAGED BURNING AND DISPOSAL,4.018245138421499,7440611.0
64063654000000,PAVED ROAD DUST,23.63976377952756,7440611.0
67067002000000,MANAGED BURNING AND DISPOSAL,4.731428837000588,7440611.0
67066002629874,MANAGED BURNING AND DISPOSAL,8.864886896270634e-05,7440611.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
67099502409854,MANAGED BURNING AND DISPOSAL,8.069211195928753e-07,7440611.0
64063754000000,PAVED ROAD DUST,563.0354212832183,7440611.0
64064154000000,PAVED ROAD DUST,1242.2361604649025,7440611.0
67066002620000,MANAGED BURNING AND DISPOSAL,1.1719083910040677,7440611.0
67066002629888,MANAGED BURNING AND DISPOSAL,0.000771548292880375,7440611.0
67066202629878,MANAGED BURNING AND DISPOSAL,0.016018505338078293,7440611.0
67066802009872,MANAGED BURNING AND DISPOSAL,0.13138383324860192,7440611.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,7440611.0
51050666840000,CONSUMER PRODUCTS,17.286098053415557,97869.0
51050667030000,CONSUMER PRODUCTS,7.966681327202947,97869.0
51050667700000,CONSUMER PRODUCTS,2.826081833349232,97869.0
51050090200000,CONSUMER PRODUCTS,3.3890149325808,97869.0
51050090810000,CONSUMER PRODUCTS,0.610468724905,97869.0
51050669060000,CONSUMER PRODUCTS,17.775207914668055,97869.0
52052092640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,732.4693787991333,126738.0
52052092410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,492.16907459796107,126738.0
52052092720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,344.9924399251492,126738.0
52052092230000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,42.673250626738664,126738.0
52052092090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,0.20113470408760778,126738.0
52052092240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,31.19312624061554,126738.0
52052092830000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3.162211647674986,126738.0
52052092000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1064.7269228339128,126738.0
52052092360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,245.25760177850978,126738.0
52052092220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,82.22138732381987,126738.0
52052092310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,65.75910663966044,126738.0
52052092130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,350.5550829351965,126738.0
52052092610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,253.9113944361387,126738.0
52052092080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,19.468117005203084,126738.0
52052092180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,505.5203281381046,126738.0
52052092590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,3410.646081916894,126738.0
52052092060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,18.57116379842587,126738.0
52052092120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,17.40675759650207,126738.0
52052092690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,171.19649176800652,126738.0
52052092260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,27.167808123461793,126738.0
52052092810000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,691.2984232671399,126738.0
52052092600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2995.655270679312,126738.0
52052092760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,674.7483304880908,126738.0
52052092770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4.927139874294819,126738.0
52052092660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,82.94733840615625,126738.0
52052092730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1.0686872659934343,126738.0
52052092650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,909.0312887534799,126738.0
52052092050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1831.0977881772455,126738.0
52052092570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,54.48538884146969,126738.0
52052092740000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11.37762683238767,126738.0
51050666520000,CONSUMER PRODUCTS,158884.68473481468,112254.0
51050666500000,CONSUMER PRODUCTS,10670.073688748003,112254.0
51050666680000,CONSUMER PRODUCTS,3.197781414443865,112254.0
51050666540000,CONSUMER PRODUCTS,177.78958429060387,112254.0
51050666550000,CONSUMER PRODUCTS,349.60354060645614,112254.0
51050666850000,CONSUMER PRODUCTS,1627.0738593044464,112254.0
51050666390000,CONSUMER PRODUCTS,84.03119425625856,112254.0
51050666620000,CONSUMER PRODUCTS,390.1188908311985,112254.0
51050665900000,CONSUMER PRODUCTS,213945.11497175545,112254.0
51050666900000,CONSUMER PRODUCTS,17.812920245531544,112254.0
51050667750000,CONSUMER PRODUCTS,6.792892986176208,99978.0
51050667700000,CONSUMER PRODUCTS,0.009950992370948,99978.0
51050665140000,CONSUMER PRODUCTS,17.76151264129351,99978.0
51050669020000,CONSUMER PRODUCTS,1228.9833571434403,99978.0
51050669060000,CONSUMER PRODUCTS,85.19093549347006,99978.0
51050665090000,CONSUMER PRODUCTS,0.2471505000857816,99978.0
51050669030000,CONSUMER PRODUCTS,4.82373075565278,99978.0
51050090510000,CONSUMER PRODUCTS,214.983615187034,106945.0
51050667030000,CONSUMER PRODUCTS,61.632945841462146,106945.0
51050665840000,CONSUMER PRODUCTS,6217.7598833330785,106945.0
51050666540000,CONSUMER PRODUCTS,2380.5286598626994,106945.0
51050665850000,CONSUMER PRODUCTS,13018.144512844332,106945.0
51050667750000,CONSUMER PRODUCTS,58148.53423774427,97632.0
51050667700000,CONSUMER PRODUCTS,56.42212674327516,97632.0
51050669060000,CONSUMER PRODUCTS,13872.899464913733,97632.0
51050666900000,CONSUMER PRODUCTS,137.03825755538418,97632.0
51050667030000,CONSUMER PRODUCTS,2.6229101090927736,119642.0
51050666520000,CONSUMER PRODUCTS,2.858924845100817,107197.0
64564254000000,UNPAVED ROAD DUST,0.0,108883.0
51050666520000,CONSUMER PRODUCTS,212.1322235064806,108883.0
64564854000000,UNPAVED ROAD DUST,0.0,108883.0
51050665390000,CONSUMER PRODUCTS,135.72225268951556,108883.0
62061554000000,FARMING OPERATIONS,0.0,108883.0
52052091650000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,27.353150916494123,108883.0
51050090510000,CONSUMER PRODUCTS,131938.6594909422,108883.0
52052091260000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,6679.206691423286,108883.0
64563854000000,UNPAVED ROAD DUST,0.0,108883.0
52052091000000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4077.748031851425,108883.0
52052283020000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,123582.75625081477,108883.0
52052283500000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,265336.4830711726,108883.0
63063254000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
52052091240000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,182.7600870900385,108883.0
52052091590000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,289.46682648126244,108883.0
52052283100000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15551.371403963802,108883.0
63062254000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
51050090730000,CONSUMER PRODUCTS,238775.6337866599,108883.0
52052091690000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,619.8574782946072,108883.0
51050665800000,CONSUMER PRODUCTS,125137.40592170336,108883.0
62062054000000,FARMING OPERATIONS,0.0,108883.0
51050666530000,CONSUMER PRODUCTS,7.758580091354434,108883.0
51050665050000,CONSUMER PRODUCTS,32.484134210850485,108883.0
51050667030000,CONSUMER PRODUCTS,283.85111433713126,108883.0
63062454000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
51050665180000,CONSUMER PRODUCTS,118.3163989152347,108883.0
51050665840000,CONSUMER PRODUCTS,229.0721978140737,108883.0
51050666880000,CONSUMER PRODUCTS,3.846242589373467,108883.0
69999520020000,OTHER (MISCELLANEOUS PROCESSES),0.0,108883.0
67099502409864,MANAGED BURNING AND DISPOSAL,0.0,108883.0
67099502409868,MANAGED BURNING AND DISPOSAL,20.369166905239048,108883.0
51050669050000,CONSUMER PRODUCTS,1.4477299913360882,108883.0
65065154000000,FUGITIVE WINDBLOWN DUST,0.0,108883.0
51050090830000,CONSUMER PRODUCTS,29043.57786758592,108883.0
62061954000000,FARMING OPERATIONS,0.0,108883.0
51050667700000,CONSUMER PRODUCTS,7218.76829764155,108883.0
51050665070000,CONSUMER PRODUCTS,5.039142048459585,108883.0
51050665080000,CONSUMER PRODUCTS,4541.767711350907,108883.0
51050090590000,CONSUMER PRODUCTS,239800.14845494676,108883.0
51050090820000,CONSUMER PRODUCTS,27688.330985586304,108883.0
52052091610000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,933.3495899877155,108883.0
51050090200000,CONSUMER PRODUCTS,112488.10996798424,108883.0
64564054000000,UNPAVED ROAD DUST,0.0,108883.0
64564954000000,UNPAVED ROAD DUST,0.0,108883.0
52052091310000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,15640.560220183155,108883.0
51050666910000,CONSUMER PRODUCTS,0.711942165321912,108883.0
67066202629882,MANAGED BURNING AND DISPOSAL,0.0,108883.0
51050090810000,CONSUMER PRODUCTS,14981.71602653775,108883.0
51050665830000,CONSUMER PRODUCTS,3868.4372753104353,108883.0
51050665140000,CONSUMER PRODUCTS,17893.410264754006,108883.0
61061001100000,RESIDENTIAL FUEL COMBUSTION,5857.633035402768,108883.0
54059004000000,ASPHALT PAVING / ROOFING,30492.988968208276,108883.0
64063554000000,PAVED ROAD DUST,0.0,108883.0
51050665510000,CONSUMER PRODUCTS,26917.25337463371,108883.0
51050090000000,CONSUMER PRODUCTS,20981.95236547508,108883.0
51050665520000,CONSUMER PRODUCTS,84511.93920182841,108883.0
54056004000000,ASPHALT PAVING / ROOFING,924748.6497622363,108883.0
63062854000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
65065254000000,FUGITIVE WINDBLOWN DUST,0.0,108883.0
67066802000000,MANAGED BURNING AND DISPOSAL,2992.3794787173024,108883.0
52052091660000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,32.769262889978506,108883.0
63062654000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
52052091180000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,7109.523825389617,108883.0
51050665170000,CONSUMER PRODUCTS,575.6153958799152,108883.0
51050665120000,CONSUMER PRODUCTS,979.2187223494794,108883.0
67066802009858,MANAGED BURNING AND DISPOSAL,6.525439622937942,108883.0
51050669020000,CONSUMER PRODUCTS,774.697469861126,108883.0
63063054000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
52052091530000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,43.42966371774104,108883.0
64564654000000,UNPAVED ROAD DUST,0.0,108883.0
67066402000000,MANAGED BURNING AND DISPOSAL,10607.764634276948,108883.0
61060612200000,RESIDENTIAL FUEL COMBUSTION,866.0640688478593,108883.0
64063954000000,PAVED ROAD DUST,0.0,108883.0
51050666860000,CONSUMER PRODUCTS,66.85264174866555,108883.0
51050090770000,CONSUMER PRODUCTS,244252.55086689218,108883.0
61060801100000,RESIDENTIAL FUEL COMBUSTION,40120.7883315416,108883.0
61099501100000,RESIDENTIAL FUEL COMBUSTION,7838.351562304192,108883.0
52052091090000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,841.4653874282363,108883.0
52052091220000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,216.96375863916722,108883.0
52052091570000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2408.915411007377,108883.0
61060202300000,RESIDENTIAL FUEL COMBUSTION,264338.889008214,108883.0
52052091120000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,141.9629246421255,108883.0
51050090600000,CONSUMER PRODUCTS,684603.0062589563,108883.0
51050665130000,CONSUMER PRODUCTS,28922.49965803205,108883.0
67066002629842,MANAGED BURNING AND DISPOSAL,844.4459144562608,108883.0
67066802009886,MANAGED BURNING AND DISPOSAL,178.50923396251824,108883.0
67099502409846,MANAGED BURNING AND DISPOSAL,0.0,108883.0
51050665190000,CONSUMER PRODUCTS,11025.554400435843,108883.0
62061802630000,FARMING OPERATIONS,6982.798161947082,108883.0
64564454000000,UNPAVED ROAD DUST,0.0,108883.0
62061454000000,FARMING OPERATIONS,0.0,108883.0
51050666820000,CONSUMER PRODUCTS,0.0099543754551962,108883.0
51050665090000,CONSUMER PRODUCTS,198.7090020689684,108883.0
69068460000000,COOKING,410.742731507595,108883.0
51050665710000,CONSUMER PRODUCTS,55928.90565981548,108883.0
51050090840000,CONSUMER PRODUCTS,28680.21620553577,108883.0
64564554000000,UNPAVED ROAD DUST,0.0,108883.0
52052091410000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,13487.973509213505,108883.0
61060002300000,RESIDENTIAL FUEL COMBUSTION,778124.9985819127,108883.0
51050090710000,CONSUMER PRODUCTS,28258.123789691876,108883.0
67066202629866,MANAGED BURNING AND DISPOSAL,0.0,108883.0
67099502409844,MANAGED BURNING AND DISPOSAL,0.0,108883.0
67099502409848,MANAGED BURNING AND DISPOSAL,68.13054680790152,108883.0
51050665720000,CONSUMER PRODUCTS,3221.5524891648615,108883.0
52052091600000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2480.2791177969066,108883.0
67066202620000,MANAGED BURNING AND DISPOSAL,3537.244570514857,108883.0
69999500000000,OTHER (MISCELLANEOUS PROCESSES),170390.41674693546,108883.0
64063654000000,PAVED ROAD DUST,0.0,108883.0
65065054000000,FUGITIVE WINDBLOWN DUST,0.0,108883.0
63063454000000,CONSTRUCTION AND DEMOLITION,0.0,108883.0
52052091640000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,821.3100874794117,108883.0
52052091730000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,627.7830318758693,108883.0
52052091060000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,20.37506704845753,108883.0
52052091360000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,4366.547381778299,108883.0
51050090210000,CONSUMER PRODUCTS,26409.53044571216,108883.0
51050090800000,CONSUMER PRODUCTS,2587.072909096902,108883.0
52052091080000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2696.653868868679,108883.0
52052091130000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,5006.137329195347,108883.0
51050666920000,CONSUMER PRODUCTS,343.9250128672862,108883.0
51050665160000,CONSUMER PRODUCTS,6.8222413314421955,108883.0
67066802009894,MANAGED BURNING AND DISPOSAL,0.0,108883.0
67099502409854,MANAGED BURNING AND DISPOSAL,0.023122387632407673,108883.0
51050669030000,CONSUMER PRODUCTS,10832.49136694426,108883.0
52052092820000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,470.51460442916124,108883.0
51050667950000,CONSUMER PRODUCTS,105.5183871984423,108883.0
52052091760000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,396.7027064495493,108883.0
52052091770000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,2078.278119746582,108883.0
61060402300000,RESIDENTIAL FUEL COMBUSTION,0.0,108883.0
61060601100000,RESIDENTIAL FUEL COMBUSTION,49575.172828273244,108883.0
69068060000000,COOKING,8071.122016886787,108883.0
52052091710000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,251.7587111413879,108883.0
52052091720000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,11143.587890868448,108883.0
64063754000000,PAVED ROAD DUST,0.0,108883.0
64064154000000,PAVED ROAD DUST,0.0,108883.0
51050667000000,CONSUMER PRODUCTS,192.42903840916523,108883.0
52052091050000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,1248.8369936597583,108883.0
52052091700000,ARCHITECTURAL COATINGS AND RELATED PROCESS SOLVENTS,836.5051623848753,108883.0
51050665580000,CONSUMER PRODUCTS,62288.98025341767,108883.0
67066002620000,MANAGED BURNING AND DISPOSAL,3797.4523341826603,108883.0
51050667020000,CONSUMER PRODUCTS,223.61951122822524,108883.0
51050090850000,CONSUMER PRODUCTS,58516.49679693292,108883.0
51050666900000,CONSUMER PRODUCTS,143.06254131224205,108883.0
67066202629878,MANAGED BURNING AND DISPOSAL,14.589319519725558,108883.0
67066802009872,MANAGED BURNING AND DISPOSAL,112.80387063180339,108883.0
67099502409852,MANAGED BURNING AND DISPOSAL,0.0,108883.0
51050669070000,CONSUMER PRODUCTS,9.318503333822342,108883.0
51050666280000,CONSUMER PRODUCTS,51.24270529820007,108883.0
51050665200000,CONSUMER PRODUCTS,17889.10747058427,108883.0
51050665590000,CONSUMER PRODUCTS,0.0,108883.0
