eic,eicsumn,SUM(EMS),pol
5004012000000,MANUFACTURING AND INDUSTRIAL,4746.018453228388,9901.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,102921.44518639601,9901.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,9901.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),0.1708817998943047,18540299.0
5099512200000,MANUFACTURING AND INDUSTRIAL,11.398313150937412,18540299.0
5099515000000,MANUFACTURING AND INDUSTRIAL,1.1991395172806656,18540299.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),0.043886717489098594,18540299.0
6099512200000,SERVICE AND COMMERCIAL,3.54651357462948,18540299.0
9904012000000,OTHER (FUEL COMBUSTION),0.10404239392674318,18540299.0
6099515000000,SERVICE AND COMMERCIAL,0.09254456775755063,18540299.0
42041860000000,FOOD AND AGRICULTURE,170.5229564957303,7440508.0
41040350180000,CHEMICAL,0.0,7440508.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3000501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),11.102128537129806,7440508.0
11011003000000,SEWAGE TREATMENT,0.0,7440508.0
6099501100008,SERVICE AND COMMERCIAL,112.32617832384528,7440508.0
43042270780000,MINERAL PROCESSES,3197.742819914939,7440508.0
41040250620000,CHEMICAL,36.76025662413418,7440508.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
31099570160000,OIL AND GAS PRODUCTION,0.0,7440508.0
19917002600000,OTHER (WASTE DISPOSAL),30.15631560387866,7440508.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
6099501100007,SERVICE AND COMMERCIAL,112.97908762251762,7440508.0
3004016000000,OIL AND GAS PRODUCTION (COMBUSTION),2.259898541663331,7440508.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),0.07038809295950683,7440508.0
43042670780000,MINERAL PROCESSES,2921.339469620993,7440508.0
3001001000000,OIL AND GAS PRODUCTION (COMBUSTION),22.317567512235097,7440508.0
3001001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
42041460000000,FOOD AND AGRICULTURE,18.984498049995707,7440508.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),0.2348212122,7440508.0
5099515000000,MANUFACTURING AND INDUSTRIAL,77.94406862324325,7440508.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),2.852636636791409,7440508.0
5004000120000,MANUFACTURING AND INDUSTRIAL,19.376222494800846,7440508.0
31099570000000,OIL AND GAS PRODUCTION,0.0,7440508.0
9904012000000,OTHER (FUEL COMBUSTION),5.630586281916791,7440508.0
43042870000000,MINERAL PROCESSES,946.9458948850418,7440508.0
43099570000000,MINERAL PROCESSES,4609.379446191531,7440508.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
5004001100000,MANUFACTURING AND INDUSTRIAL,178.5606344223172,7440508.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7440508.0
6002001100000,SERVICE AND COMMERCIAL,263.08227872070125,7440508.0
6099501100000,SERVICE AND COMMERCIAL,920.7825168261903,7440508.0
19999502600000,OTHER (WASTE DISPOSAL),0.37246900036455916,7440508.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
5204201100000,FOOD AND AGRICULTURAL PROCESSING,4.823866916993021,7440508.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3099501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0001827,7440508.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),0.8933158209574135,7440508.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),0.3126735613847089,7440508.0
41040620480000,CHEMICAL,0.0,7440508.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3001501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7440508.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
6003001100000,SERVICE AND COMMERCIAL,186.5677052381253,7440508.0
3007001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
19917002400000,OTHER (WASTE DISPOSAL),0.0,7440508.0
6099501100005,SERVICE AND COMMERCIAL,4.997987927565393,7440508.0
42042060000000,FOOD AND AGRICULTURE,2907.5654676022373,7440508.0
12012202420000,LANDFILLS,4.575996846149761,7440508.0
6099501200000,SERVICE AND COMMERCIAL,79.67923111936283,7440508.0
6099515000000,SERVICE AND COMMERCIAL,8.87251090424079,7440508.0
43043670000000,MINERAL PROCESSES,1601.628,7440508.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7440508.0
5099501100000,MANUFACTURING AND INDUSTRIAL,1209.219134613607,7440508.0
5099501200000,MANUFACTURING AND INDUSTRIAL,4.213212672887375,7440508.0
41040450000000,CHEMICAL,65.44792626748672,7440508.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),0.12929390650024114,7440508.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,10468.424222685728,78933.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,812.5429770417045,78933.0
22020881060000,DEGREASING,372290.3194728936,78933.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,78933.0
22020481040000,DEGREASING,80.98446848064654,78933.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78933.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,22342.13956057435,78933.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,20540.27095422533,78933.0
25029282020000,ADHESIVES AND SEALANTS,1163838.5038887807,78933.0
23023690000000,COATINGS AND RELATED PROCESS SOLVENTS,2482.014712196335,78933.0
23023790000000,COATINGS AND RELATED PROCESS SOLVENTS,40.74864439696326,78933.0
41099549990000,CHEMICAL,9717.761616964313,78933.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),57327.444613765474,78933.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,78933.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),59.79634427974011,78933.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),1597.8829861349418,78933.0
5004000120000,MANUFACTURING AND INDUSTRIAL,1299.2718304416892,78933.0
9904012000000,OTHER (FUEL COMBUSTION),6129.097642095827,78933.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,1009.2,78933.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,3638.421076557496,78933.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,8877.381744219307,78933.0
22020481060000,DEGREASING,2654.564678798926,78933.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,78933.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,6698.059272872651,78933.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,1478795.0077499507,78933.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,78933.0
22020832040000,DEGREASING,1014084.4941565229,78933.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78933.0
12012202420000,LANDFILLS,121172.06931781265,78933.0
22020432040000,DEGREASING,14495.105826319337,78933.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,1956.1314951041286,78933.0
5004012000000,MANUFACTURING AND INDUSTRIAL,121.9133904524288,78933.0
22020881040000,DEGREASING,58820.57100924754,78933.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78933.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,3363.0389012715095,78933.0
23023290000000,COATINGS AND RELATED PROCESS SOLVENTS,23290.023929111434,78933.0
23024083000000,COATINGS AND RELATED PROCESS SOLVENTS,143743.95994546334,78933.0
23022090000000,COATINGS AND RELATED PROCESS SOLVENTS,871.5708246406638,78933.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,78933.0
23023890000000,COATINGS AND RELATED PROCESS SOLVENTS,4172.693388721768,78933.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,78933.0
3001501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),798.6182457732157,115071.0
9908000120000,OTHER (FUEL COMBUSTION),252.66361491662494,115071.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
5099512200000,MANUFACTURING AND INDUSTRIAL,2005.655730875552,115071.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,28116.67888791628,115071.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
33031901200000,PETROLEUM MARKETING,10061.559322695144,115071.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),151.35197835599956,115071.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
41099549990000,CHEMICAL,13584.514930520794,115071.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),94342.01515178727,115071.0
3000501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),10751.657133037132,115071.0
5099515000000,MANUFACTURING AND INDUSTRIAL,1687.1418695957625,115071.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),105.04763184278667,115071.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),2629.586961434668,115071.0
5004000120000,MANUFACTURING AND INDUSTRIAL,2258.899545538271,115071.0
6099512200000,SERVICE AND COMMERCIAL,72.60076549137152,115071.0
9904012000000,OTHER (FUEL COMBUSTION),10484.14515564928,115071.0
43099570000000,MINERAL PROCESSES,7389.255373118877,115071.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
5004001100000,MANUFACTURING AND INDUSTRIAL,42691.99155495028,115071.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3007001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3099500120000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,11766.860884776277,115071.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),244.90969225146466,115071.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),24.05581497672151,115071.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),80.6158084740935,115071.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3001001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
31099503240000,OIL AND GAS PRODUCTION,0.0,115071.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
43043070180000,MINERAL PROCESSES,284.28339844882987,115071.0
2099500120000,COGENERATION,47863.68084688966,115071.0
6099501200000,SERVICE AND COMMERCIAL,166914.780170255,115071.0
6099515000000,SERVICE AND COMMERCIAL,9.109968,115071.0
5004012000000,MANUFACTURING AND INDUSTRIAL,214.17217241642896,115071.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,5908.041313044543,115071.0
3000501240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,115071.0
5099501200000,MANUFACTURING AND INDUSTRIAL,4024.6020897161643,115071.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,115071.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),277.6534079536144,115071.0
31034030000000,OIL AND GAS PRODUCTION,0.0,56235.0
11011003000000,SEWAGE TREATMENT,0.0,56235.0
41099549990000,CHEMICAL,1526.3499921933476,56235.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),9027.944033663854,56235.0
19919003000000,OTHER (WASTE DISPOSAL),141.73327339100652,56235.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),251.6351159267625,56235.0
12012202420000,LANDFILLS,103.62316381737995,56235.0
41099549990000,CHEMICAL,5698.373304188498,71363.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),33854.79012623945,71363.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),943.6316847253594,71363.0
25029282500000,ADHESIVES AND SEALANTS,1522833.69019029,71363.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,110805.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,13.92,110805.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,50.185118297344765,110805.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,20742.45993671762,110805.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,110805.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,110805.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,110805.0
22020481040000,DEGREASING,14.08425538793853,34590948.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,34590948.0
49990767000000,OTHER (INDUSTRIAL PROCESSES),14804.978968803174,34590948.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,17.4,34590948.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,62.73139787168096,34590948.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,25963.495415548274,34590948.0
22020431760000,DEGREASING,1644.9096209669035,34590948.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,34590948.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,34590948.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,34590948.0
41099549990000,CHEMICAL,1526.3499921933476,108316.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),9027.944033663854,108316.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),251.6351159267625,108316.0
42041860000000,FOOD AND AGRICULTURE,2505.0123694173913,74851.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),2135.8602351116447,74851.0
43042270780000,MINERAL PROCESSES,5080.561459571023,74851.0
45099502300000,WOOD AND PAPER,33621.5302037455,74851.0
9908000120000,OTHER (FUEL COMBUSTION),94.1882114777951,74851.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
5099512200000,MANUFACTURING AND INDUSTRIAL,5366.402044928285,74851.0
3001012200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
31034616000000,OIL AND GAS PRODUCTION,134.32,74851.0
31032849980000,OIL AND GAS PRODUCTION,0.0,74851.0
5299510000000,FOOD AND AGRICULTURAL PROCESSING,75162.78851835514,74851.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3030701100000,OIL AND GAS PRODUCTION (COMBUSTION),56.42115169484007,74851.0
43042670780000,MINERAL PROCESSES,7.193010870195042,74851.0
3000512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
9999500120000,OTHER (FUEL COMBUSTION),34.1951726847024,74851.0
41099549990000,CHEMICAL,42178.13811760951,74851.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),268129.9377998164,74851.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3004001000000,OIL AND GAS PRODUCTION (COMBUSTION),4530.017629984256,74851.0
5099515000000,MANUFACTURING AND INDUSTRIAL,4510.14460315183,74851.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),580.9942099612587,74851.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),7473.562943024846,74851.0
5004000120000,MANUFACTURING AND INDUSTRIAL,12636.13756591058,74851.0
31034816000000,OIL AND GAS PRODUCTION,0.0,74851.0
6099512200000,SERVICE AND COMMERCIAL,195.33831408999973,74851.0
9904012000000,OTHER (FUEL COMBUSTION),59552.943327931076,74851.0
43042870000000,MINERAL PROCESSES,232.62860678411917,74851.0
43099570000000,MINERAL PROCESSES,5385.389509222232,74851.0
3004001240000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
31030016000000,OIL AND GAS PRODUCTION,74532.04556169602,74851.0
5004001100000,MANUFACTURING AND INDUSTRIAL,15986.460023897482,74851.0
3004001300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3004501300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3099500120000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,65079.79212426265,74851.0
3099516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3030901000000,OIL AND GAS PRODUCTION (COMBUSTION),91.29769592806079,74851.0
3099501000000,OIL AND GAS PRODUCTION (COMBUSTION),8.967552328600327,74851.0
3030901100000,OIL AND GAS PRODUCTION (COMBUSTION),30.05204694596385,74851.0
41040620480000,CHEMICAL,0.0,74851.0
3004501100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3004010000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
31032820000000,OIL AND GAS PRODUCTION,0.0,74851.0
31032830330000,OIL AND GAS PRODUCTION,0.0,74851.0
3004001100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
31034416000000,OIL AND GAS PRODUCTION,0.0,74851.0
42042060000000,FOOD AND AGRICULTURE,13778.751558274424,74851.0
43043070180000,MINERAL PROCESSES,207.18959547965568,74851.0
31035016000000,OIL AND GAS PRODUCTION,0.0,74851.0
2099500120000,COGENERATION,129841.27309174658,74851.0
6099515000000,SERVICE AND COMMERCIAL,24.353182,74851.0
5004012000000,MANUFACTURING AND INDUSTRIAL,1184.5368612877878,74851.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,32676.013108300205,74851.0
43043670000000,MINERAL PROCESSES,0.0,74851.0
44044070000000,METAL PROCESSES,6034.5574099213545,74851.0
3001515000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,74851.0
31034216000000,OIL AND GAS PRODUCTION,411.84824662277765,74851.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,74851.0
3030701000000,OIL AND GAS PRODUCTION (COMBUSTION),103.50393314247165,74851.0
3001512200000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,123386.0
3004012000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,123386.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),39.190847264424264,123386.0
5004000120000,MANUFACTURING AND INDUSTRIAL,852.4110185293504,123386.0
9904012000000,OTHER (FUEL COMBUSTION),4017.2469005628054,123386.0
3004011000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,123386.0
5204212000011,FOOD AND AGRICULTURAL PROCESSING,4389.9442531665345,123386.0
3004012100000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,123386.0
5004012000000,MANUFACTURING AND INDUSTRIAL,79.90269509382158,123386.0
5204212000010,FOOD AND AGRICULTURAL PROCESSING,2204.1538744820027,123386.0
5204212000000,FOOD AND AGRICULTURAL PROCESSING,0.0,123386.0
22020481040000,DEGREASING,234.15074582447807,111773.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111773.0
22020433330000,DEGREASING,24161.951862093574,111773.0
22020833330000,DEGREASING,997.0104708967175,111773.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,6.96,111773.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,25.092559148672382,111773.0
22020481060000,DEGREASING,8420.76511172007,111773.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,10385.39816621931,111773.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111773.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111773.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111773.0
12012202420000,LANDFILLS,127637.27125558878,75274.0
41099549990000,CHEMICAL,2747.4299859480257,140885.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),16250.299260594937,140885.0
49999500000000,OTHER (INDUSTRIAL PROCESSES),452.9432086681725,140885.0
23021390000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111900.0
23021590000000,COATINGS AND RELATED PROCESS SOLVENTS,6.96,111900.0
23021983000000,COATINGS AND RELATED PROCESS SOLVENTS,25.092559148672382,111900.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,10385.39816621931,111900.0
23021790000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111900.0
23021990000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111900.0
23021190000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,111900.0
31034030000000,OIL AND GAS PRODUCTION,0.0,1104.0
11011003000000,SEWAGE TREATMENT,0.0,1104.0
19919003000000,OTHER (WASTE DISPOSAL),10.478468629535636,1104.0
22021081500000,DEGREASING,0.0,7439910.0
23022690000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
23022490000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
31030816000000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020433390000,DEGREASING,0.0,7439910.0
22020631070000,DEGREASING,0.0,7439910.0
22020881060000,DEGREASING,0.0,7439910.0
3001016000000,OIL AND GAS PRODUCTION (COMBUSTION),14.5249529910159,7439910.0
22020481040000,DEGREASING,0.0,7439910.0
11011003000000,SEWAGE TREATMENT,0.0,7439910.0
33038111000000,PETROLEUM MARKETING,0.0,7439910.0
33038611000000,PETROLEUM MARKETING,0.0,7439910.0
31033301000000,OIL AND GAS PRODUCTION,0.03264603759097425,7439910.0
33037216000000,PETROLEUM MARKETING,0.0,7439910.0
3001015000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439910.0
33036616000000,PETROLEUM MARKETING,0.0,7439910.0
31032416000000,OIL AND GAS PRODUCTION,0.0,7439910.0
24099580000000,PRINTING,0.0,7439910.0
31034016000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31034616000000,OIL AND GAS PRODUCTION,0.0,7439910.0
33038411000000,PETROLEUM MARKETING,0.0,7439910.0
3000515300000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439910.0
33037611000000,PETROLEUM MARKETING,0.0,7439910.0
33038211000000,PETROLEUM MARKETING,0.0,7439910.0
23023090000000,COATINGS AND RELATED PROCESS SOLVENTS,16386.941722515036,7439910.0
23099590000000,COATINGS AND RELATED PROCESS SOLVENTS,191.5694238386856,7439910.0
31030616000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31031016000000,OIL AND GAS PRODUCTION,0.0,7439910.0
25029282020000,ADHESIVES AND SEALANTS,0.0,7439910.0
22020833440000,DEGREASING,0.0,7439910.0
22020830830000,DEGREASING,0.0,7439910.0
31039016000000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020630830000,DEGREASING,0.0,7439910.0
31034001000000,OIL AND GAS PRODUCTION,0.0,7439910.0
33037811000000,PETROLEUM MARKETING,0.0,7439910.0
49999500100000,OTHER (INDUSTRIAL PROCESSES),56.642,7439910.0
3001516000000,OIL AND GAS PRODUCTION (COMBUSTION),0.0,7439910.0
5099515000000,MANUFACTURING AND INDUSTRIAL,101.92685896885658,7439910.0
3004116000000,OIL AND GAS PRODUCTION (COMBUSTION),3.7303709865733805,7439910.0
31032616100000,OIL AND GAS PRODUCTION,0.0,7439910.0
21020033000000,LAUNDERING,0.0,7439910.0
31030401100000,OIL AND GAS PRODUCTION,0.0,7439910.0
31030416000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31035601100000,OIL AND GAS PRODUCTION,0.0,7439910.0
22021481020000,DEGREASING,0.0,7439910.0
22021081020000,DEGREASING,0.0,7439910.0
22020433330000,DEGREASING,0.0,7439910.0
22020430220000,DEGREASING,0.0,7439910.0
22020833460000,DEGREASING,0.0,7439910.0
22020833330000,DEGREASING,0.0,7439910.0
9904012000000,OTHER (FUEL COMBUSTION),36.12570330105572,7439910.0
31030016000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31030201100000,OIL AND GAS PRODUCTION,0.0,7439910.0
23022890000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
31032216100000,OIL AND GAS PRODUCTION,0.0,7439910.0
31031616000000,OIL AND GAS PRODUCTION,0.0,7439910.0
29999580000000,OTHER (CLEANING AND SURFACE COATINGS),0.0,7439910.0
31032812140000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020405000000,DEGREASING,0.0,7439910.0
22020481060000,DEGREASING,0.124657,7439910.0
22020681060000,DEGREASING,0.0,7439910.0
22020831070000,DEGREASING,0.0,7439910.0
22020432460000,DEGREASING,0.0,7439910.0
22020633460000,DEGREASING,0.0,7439910.0
31099501100000,OIL AND GAS PRODUCTION,0.0,7439910.0
33099511000000,PETROLEUM MARKETING,0.0,7439910.0
31032016000000,OIL AND GAS PRODUCTION,0.0,7439910.0
23021890000000,COATINGS AND RELATED PROCESS SOLVENTS,6522.413954055768,7439910.0
22020833000000,DEGREASING,0.0,7439910.0
22020431760000,DEGREASING,0.0,7439910.0
22020633000000,DEGREASING,0.0,7439910.0
22020832460000,DEGREASING,0.0,7439910.0
33031801100000,PETROLEUM MARKETING,0.0,7439910.0
31039012000000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020832040000,DEGREASING,0.0,7439910.0
33036816000000,PETROLEUM MARKETING,0.0,7439910.0
21020081500000,LAUNDERING,0.0,7439910.0
12012202420000,LANDFILLS,2.3777238514307584,7439910.0
6099515000000,SERVICE AND COMMERCIAL,11.602514259391803,7439910.0
31031416000000,OIL AND GAS PRODUCTION,0.0,7439910.0
31032614200000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020432040000,DEGREASING,0.0,7439910.0
22020633010000,DEGREASING,0.0,7439910.0
22020805000000,DEGREASING,0.0,7439910.0
22020433440000,DEGREASING,0.0,7439910.0
23022290000000,COATINGS AND RELATED PROCESS SOLVENTS,0.0,7439910.0
22020633440000,DEGREASING,0.0,7439910.0
22020830220000,DEGREASING,0.0,7439910.0
31099516000000,OIL AND GAS PRODUCTION,0.0,7439910.0
22020881040000,DEGREASING,0.0,7439910.0
33039011000000,PETROLEUM MARKETING,0.0,7439910.0
